freq_per_A,resolution_A,J1069_P6_vs_J1069_P7,J1069_P6_vs_J1069_P8,J1069_P7_vs_J1069_P8
0.00000,,1.0000,1.0000,1.0000
0.00377,265.60,0.9978,0.9808,0.9873
0.00753,132.80,0.9958,0.9768,0.9757
0.01130,88.53,0.9563,0.8378,0.8700
0.01506,66.40,0.9643,0.5880,0.6496
0.01883,53.12,0.9405,0.3287,0.3033
0.02259,44.27,0.8944,0.3218,0.2097
0.02636,37.94,0.8945,0.4388,0.3083
0.03012,33.20,0.9110,0.5486,0.4824
0.03389,29.51,0.8800,0.3652,0.3644
0.03765,26.56,0.8321,0.2948,0.2717
0.04142,24.15,0.7436,0.2298,0.1557
0.04518,22.13,0.7024,0.2811,0.2293
0.04895,20.43,0.6793,0.2628,0.1838
0.05271,18.97,0.6359,0.1370,0.0597
0.05648,17.71,0.6175,-0.0056,-0.0418
0.06024,16.60,0.6153,0.0008,-0.0785
0.06401,15.62,0.5659,0.0347,-0.0896
0.06777,14.76,0.5055,0.0728,-0.0242
0.07154,13.98,0.5114,0.1008,0.0191
0.07530,13.28,0.4878,0.1188,0.0586
0.07907,12.65,0.4536,0.1135,0.0765
0.08283,12.07,0.4308,0.0868,0.0660
0.08660,11.55,0.3937,0.0580,0.0412
0.09036,11.07,0.3459,0.0001,-0.0061
0.09413,10.62,0.2923,-0.0207,-0.0272
0.09789,10.22,0.2643,-0.0498,-0.0529
0.10166,9.84,0.2159,-0.0465,-0.0565
0.10542,9.49,0.1899,-0.0395,-0.0409
0.10919,9.16,0.1892,-0.0484,-0.0456
0.11295,8.85,0.1569,-0.0514,-0.0494
0.11672,8.57,0.1436,-0.0308,-0.0223
0.12048,8.30,0.1279,-0.0110,-0.0209
0.12425,8.05,0.1166,-0.0074,-0.0051
0.12801,7.81,0.1149,0.0121,0.0122
0.13178,7.59,0.0899,0.0262,0.0077
0.13554,7.38,0.0516,0.0226,0.0130
0.13931,7.18,0.0488,0.0166,0.0277
0.14307,6.99,0.0340,0.0145,0.0221
0.14684,6.81,0.0270,0.0147,0.0173
0.15060,6.64,0.0256,0.0003,-0.0087
0.15437,6.48,0.0424,-0.0109,-0.0105
0.15813,6.32,0.0453,-0.0119,-0.0082
0.16190,6.18,0.0463,-0.0196,-0.0018
0.16566,6.04,0.0561,-0.0104,0.0086
0.16943,5.90,0.0466,-0.0054,0.0019
0.17319,5.77,0.0434,0.0141,-0.0077
0.17696,5.65,0.0410,0.0147,0.0028
0.18072,5.53,0.0369,0.0076,0.0121
0.18449,5.42,0.0580,0.0067,-0.0010
0.18825,5.31,0.0756,-0.0069,-0.0046
0.19202,5.21,0.0734,-0.0117,0.0010
0.19578,5.11,0.0611,0.0141,0.0078
0.19955,5.01,0.0530,0.0451,0.0030
0.20331,4.92,0.0509,0.0185,-0.0027
0.20708,4.83,0.0316,-0.0183,0.0046
0.21084,4.74,0.0209,-0.0577,0.0033
0.21461,4.66,0.0201,-0.0654,0.0005
0.21837,4.58,0.0304,-0.0464,0.0034
0.22214,4.50,0.0350,-0.0376,-0.0030
0.22590,4.43,0.0192,-0.0183,-0.0137
0.22967,4.35,-0.0108,-0.0065,-0.0073
0.23343,4.28,0.0049,-0.0017,-0.0003
0.23720,4.22,-0.0112,0.0084,-0.0059
0.24096,4.15,0.0008,0.0045,0.0047
0.24473,4.09,0.0058,-0.0105,0.0066
0.24849,4.02,-0.0035,0.0109,-0.0003
0.25226,3.96,0.0035,0.0080,0.0040
0.25602,3.91,0.0044,0.0105,0.0075
0.25979,3.85,0.0065,-0.0006,0.0013
0.26355,3.79,-0.0082,0.0042,0.0127
0.26732,3.74,0.0042,-0.0041,0.0104
0.27108,3.69,0.0048,-0.0079,0.0121
0.27485,3.64,0.0071,-0.0039,0.0073
0.27861,3.59,-0.0009,0.0034,-0.0065
0.28238,3.54,-0.0056,-0.0001,-0.0018
0.28614,3.49,-0.0040,0.0054,-0.0049
0.28991,3.45,-0.0012,0.0046,0.0033
0.29367,3.41,-0.0007,0.0140,0.0046
0.29744,3.36,0.0023,0.0108,0.0079
0.30120,3.32,0.0030,0.0189,0.0126
0.30497,3.28,0.0050,0.0052,0.0104
0.30873,3.24,0.0052,0.0022,0.0119
0.31250,3.20,0.0090,-0.0026,0.0076
0.31627,3.16,0.0067,0.0009,0.0158
0.32003,3.12,0.0031,0.0022,0.0133
0.32380,3.09,0.0018,0.0018,0.0117
0.32756,3.05,0.0050,0.0073,0.0073
0.33133,3.02,0.0112,0.0072,0.0079
0.33509,2.98,0.0126,0.0155,0.0066
0.33886,2.95,0.0133,0.0203,0.0085
0.34262,2.92,0.0179,0.0193,0.0130
0.34639,2.89,0.0213,0.0225,0.0175
0.35015,2.86,0.0205,0.0250,0.0203
0.35392,2.83,0.0182,0.0209,0.0262
0.35768,2.80,0.0232,0.0149,0.0287
0.36145,2.77,0.0231,0.0129,0.0252
0.36521,2.74,0.0164,0.0115,0.0217
0.36898,2.71,0.0141,0.0126,0.0192
0.37274,2.68,0.0130,0.0133,0.0155
0.37651,2.66,0.0117,0.0136,0.0138
0.38027,2.63,0.0160,0.0138,0.0129
0.38404,2.60,0.0105,0.0174,0.0145
0.38780,2.58,0.0165,0.0220,0.0170
0.39157,2.55,0.0174,0.0293,0.0230
0.39533,2.53,0.0297,0.0319,0.0245
0.39910,2.51,0.0384,0.0338,0.0339
0.40286,2.48,0.0448,0.0383,0.0350
0.40663,2.46,0.0415,0.0387,0.0394
0.41039,2.44,0.0398,0.0396,0.0342
0.41416,2.41,0.0312,0.0339,0.0303
0.41792,2.39,0.0275,0.0312,0.0248
0.42169,2.37,0.0198,0.0216,0.0180
0.42545,2.35,0.0149,0.0183,0.0187
0.42922,2.33,0.0141,0.0195,0.0183
0.43298,2.31,0.0184,0.0218,0.0221
0.43675,2.29,0.0262,0.0260,0.0230
0.44051,2.27,0.0382,0.0247,0.0292
0.44428,2.25,0.0413,0.0309,0.0306
0.44804,2.23,0.0502,0.0410,0.0381
