freq_per_A,resolution_A,P6w_vs_P7w,P6w_vs_P8w,P7w_vs_P8w
0.00000,,1.0000,1.0000,1.0000
0.00377,265.60,1.0000,1.0000,1.0000
0.00753,132.80,1.0000,1.0000,1.0000
0.01130,88.53,1.0000,1.0000,1.0000
0.01506,66.40,1.0000,1.0000,1.0000
0.01883,53.12,1.0000,1.0000,1.0000
0.02259,44.27,1.0000,1.0000,1.0000
0.02636,37.94,1.0000,1.0000,1.0000
0.03012,33.20,1.0000,1.0000,1.0000
0.03389,29.51,1.0000,1.0000,1.0000
0.03765,26.56,1.0000,1.0000,1.0000
0.04142,24.15,1.0000,1.0000,1.0000
0.04518,22.13,1.0000,1.0000,1.0000
0.04895,20.43,1.0000,1.0000,1.0000
0.05271,18.97,1.0000,1.0000,1.0000
0.05648,17.71,1.0000,1.0000,1.0000
0.06024,16.60,1.0000,1.0000,1.0000
0.06401,15.62,1.0000,1.0000,1.0000
0.06777,14.76,1.0000,1.0000,1.0000
0.07154,13.98,1.0000,1.0000,1.0000
0.07530,13.28,1.0000,1.0000,1.0000
0.07907,12.65,1.0000,1.0000,1.0000
0.08283,12.07,1.0000,1.0000,1.0000
0.08660,11.55,1.0000,1.0000,1.0000
0.09036,11.07,1.0000,1.0000,1.0000
0.09413,10.62,1.0000,1.0000,1.0000
0.09789,10.22,1.0000,1.0000,1.0000
0.10166,9.84,1.0000,1.0000,1.0000
0.10542,9.49,1.0000,1.0000,1.0000
0.10919,9.16,1.0000,1.0000,1.0000
0.11295,8.85,1.0000,1.0000,1.0000
0.11672,8.57,1.0000,1.0000,1.0000
0.12048,8.30,1.0000,1.0000,1.0000
0.12425,8.05,1.0000,1.0000,1.0000
0.12801,7.81,1.0000,1.0000,1.0000
0.13178,7.59,1.0000,1.0000,1.0000
0.13554,7.38,1.0000,1.0000,1.0000
0.13931,7.18,1.0000,1.0000,1.0000
0.14307,6.99,1.0000,1.0000,1.0000
0.14684,6.81,1.0000,1.0000,1.0000
0.15060,6.64,1.0000,1.0000,1.0000
0.15437,6.48,1.0000,1.0000,1.0000
0.15813,6.32,1.0000,1.0000,1.0000
0.16190,6.18,1.0000,1.0000,1.0000
0.16566,6.04,1.0000,1.0000,1.0000
0.16943,5.90,1.0000,1.0000,1.0000
0.17319,5.77,1.0000,1.0000,1.0000
0.17696,5.65,1.0000,1.0000,1.0000
0.18072,5.53,1.0000,1.0000,1.0000
0.18449,5.42,1.0000,1.0000,1.0000
0.18825,5.31,1.0000,1.0000,1.0000
0.19202,5.21,1.0000,1.0000,1.0000
0.19578,5.11,1.0000,1.0000,1.0000
0.19955,5.01,1.0000,1.0000,1.0000
0.20331,4.92,1.0000,1.0000,1.0000
0.20708,4.83,1.0000,1.0000,1.0000
0.21084,4.74,1.0000,1.0000,1.0000
0.21461,4.66,1.0000,1.0000,1.0000
0.21837,4.58,1.0000,1.0000,1.0000
0.22214,4.50,1.0000,1.0000,1.0000
0.22590,4.43,1.0000,1.0000,1.0000
0.22967,4.35,1.0000,1.0000,1.0000
0.23343,4.28,1.0000,1.0000,1.0000
0.23720,4.22,1.0000,1.0000,1.0000
0.24096,4.15,1.0000,1.0000,1.0000
0.24473,4.09,1.0000,1.0000,1.0000
0.24849,4.02,1.0000,1.0000,1.0000
0.25226,3.96,1.0000,1.0000,1.0000
0.25602,3.91,1.0000,1.0000,1.0000
0.25979,3.85,0.9999,0.9999,1.0000
0.26355,3.79,0.9998,0.9998,1.0000
0.26732,3.74,0.9995,0.9994,1.0000
0.27108,3.69,0.9986,0.9984,0.9999
0.27485,3.64,0.9957,0.9952,0.9996
0.27861,3.59,0.9835,0.9817,0.9979
0.28238,3.54,0.7804,0.7568,0.9724
0.28614,3.49,0.6667,0.6516,0.9802
0.28991,3.45,0.7795,0.7642,0.9857
0.29367,3.41,0.7846,0.7713,0.9876
0.29744,3.36,0.8119,0.7987,0.9885
0.30120,3.32,0.8191,0.8075,0.9898
0.30497,3.28,0.8374,0.8267,0.9907
0.30873,3.24,0.8555,0.8469,0.9926
0.31250,3.20,0.8881,0.8813,0.9944
0.31627,3.16,0.9199,0.9155,0.9964
0.32003,3.12,0.9496,0.9468,0.9977
0.32380,3.09,0.9698,0.9682,0.9985
0.32756,3.05,0.9806,0.9795,0.9989
0.33133,3.02,0.9838,0.9827,0.9989
0.33509,2.98,0.9825,0.9812,0.9987
0.33886,2.95,0.9788,0.9772,0.9985
0.34262,2.92,0.9748,0.9729,0.9983
0.34639,2.89,0.9712,0.9691,0.9982
0.35015,2.86,0.9693,0.9671,0.9981
0.35392,2.83,0.9689,0.9667,0.9982
0.35768,2.80,0.9707,0.9686,0.9984
0.36145,2.77,0.9737,0.9719,0.9986
0.36521,2.74,0.9780,0.9766,0.9988
0.36898,2.71,0.9823,0.9811,0.9991
0.37274,2.68,0.9860,0.9852,0.9992
0.37651,2.66,0.9889,0.9882,0.9993
0.38027,2.63,0.9907,0.9901,0.9994
0.38404,2.60,0.9911,0.9904,0.9994
0.38780,2.58,0.9905,0.9898,0.9993
0.39157,2.55,0.9893,0.9885,0.9992
0.39533,2.53,0.9879,0.9870,0.9992
0.39910,2.51,0.9868,0.9858,0.9991
0.40286,2.48,0.9859,0.9848,0.9991
0.40663,2.46,0.9856,0.9846,0.9991
0.41039,2.44,0.9861,0.9851,0.9992
0.41416,2.41,0.9871,0.9862,0.9993
0.41792,2.39,0.9884,0.9876,0.9993
0.42169,2.37,0.9900,0.9893,0.9994
0.42545,2.35,0.9915,0.9909,0.9995
0.42922,2.33,0.9926,0.9921,0.9995
0.43298,2.31,0.9934,0.9929,0.9995
0.43675,2.29,0.9935,0.9931,0.9995
0.44051,2.27,0.9933,0.9928,0.9995
0.44428,2.25,0.9927,0.9922,0.9995
0.44804,2.23,0.9920,0.9914,0.9995
0.45181,2.21,0.9914,0.9908,0.9994
0.45557,2.20,0.9909,0.9903,0.9994
0.45934,2.18,0.9908,0.9901,0.9994
0.46310,2.16,0.9909,0.9903,0.9995
0.46687,2.14,0.9913,0.9907,0.9995
0.47063,2.12,0.9920,0.9914,0.9995
0.47440,2.11,0.9927,0.9922,0.9996
0.47816,2.09,0.9935,0.9931,0.9996
0.48193,2.08,0.9942,0.9938,0.9996
0.48569,2.06,0.9946,0.9943,0.9996
0.48946,2.04,0.9948,0.9944,0.9996
0.49322,2.03,0.9947,0.9943,0.9996
0.49699,2.01,0.9944,0.9940,0.9996
0.50075,2.00,0.9941,0.9936,0.9996
0.50452,1.98,0.9937,0.9932,0.9996
0.50828,1.97,0.9933,0.9928,0.9996
0.51205,1.95,0.9932,0.9927,0.9996
0.51581,1.94,0.9931,0.9927,0.9996
0.51958,1.92,0.9934,0.9929,0.9996
0.52334,1.91,0.9938,0.9933,0.9996
0.52711,1.90,0.9942,0.9938,0.9996
0.53087,1.88,0.9947,0.9944,0.9997
0.53464,1.87,0.9952,0.9948,0.9997
0.53840,1.86,0.9954,0.9951,0.9997
0.54217,1.84,0.9956,0.9952,0.9997
0.54593,1.83,0.9955,0.9952,0.9997
0.54970,1.82,0.9953,0.9950,0.9997
0.55346,1.81,0.9951,0.9948,0.9997
0.55723,1.79,0.9949,0.9945,0.9997
0.56099,1.78,0.9947,0.9943,0.9996
0.56476,1.77,0.9946,0.9942,0.9997
0.56852,1.76,0.9946,0.9942,0.9997
0.57229,1.75,0.9946,0.9943,0.9997
0.57605,1.74,0.9949,0.9945,0.9997
0.57982,1.72,0.9951,0.9948,0.9997
0.58358,1.71,0.9954,0.9951,0.9997
0.58735,1.70,0.9957,0.9954,0.9997
0.59111,1.69,0.9958,0.9955,0.9997
0.59488,1.68,0.9960,0.9956,0.9997
0.59864,1.67,0.9960,0.9956,0.9997
