threshold,threshold_tag,class_label,n_particles,n_total_pass,fraction_total_pass
0.6,r0p6,P6,83452,177669,0.771146200454869
0.6,r0p6,P7,10773,177669,0.771146200454869
0.6,r0p6,P8,66362,177669,0.771146200454869
0.6,r0p6,P9,5629,177669,0.771146200454869
0.6,r0p6,P10,11453,177669,0.771146200454869
0.7,r0p7,P6,68906,146553,0.6360917724266046
0.7,r0p7,P7,8995,146553,0.6360917724266046
0.7,r0p7,P8,54609,146553,0.6360917724266046
0.7,r0p7,P9,4775,146553,0.6360917724266046
0.7,r0p7,P10,9268,146553,0.6360917724266046
0.8,r0p8,P6,51902,110546,0.47980867723397974
0.8,r0p8,P7,7288,110546,0.47980867723397974
0.8,r0p8,P8,40111,110546,0.47980867723397974
0.8,r0p8,P9,3960,110546,0.47980867723397974
0.8,r0p8,P10,7285,110546,0.47980867723397974
0.9,r0p9,P6,27758,57478,0.2494748172711332
0.9,r0p9,P7,5478,57478,0.2494748172711332
0.9,r0p9,P8,15925,57478,0.2494748172711332
0.9,r0p9,P9,3023,57478,0.2494748172711332
0.9,r0p9,P10,5294,57478,0.2494748172711332
